线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.41,5 MB,647 kB/s,63 毫秒,HKG,2026-08-06 18:46:59
移动,104.17.60.96,5 MB,643 kB/s,58 毫秒,HKG,2026-08-06 18:38:52
移动,104.19.158.62,5 MB,647 kB/s,79 毫秒,HKG,2026-08-06 18:46:59
移动,104.17.217.229,5 MB,647 kB/s,66 毫秒,HKG,2026-08-06 18:50:51
移动,104.17.217.47,5 MB,647 kB/s,58 毫秒,HKG,2026-08-06 18:38:52
联通,104.17.133.146,5 MB,645 kB/s,138 毫秒,SJC,2026-08-06 18:51:39
联通,162.159.237.174,5 MB,647 kB/s,145 毫秒,SJC,2026-08-06 18:47:41
联通,104.18.55.217,5 MB,645 kB/s,171 毫秒,LAX,2026-08-06 18:47:41
联通,104.17.145.66,5 MB,645 kB/s,171 毫秒,SJC,2026-08-06 18:41:42
联通,162.159.237.86,5 MB,645 kB/s,154 毫秒,SJC,2026-08-06 18:49:39
电信,108.162.198.227,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 18:37:19
电信,172.66.143.65,5 MB,643 kB/s,194 毫秒,FRA,2026-08-06 18:51:15
电信,104.25.107.17,5 MB,643 kB/s,149 毫秒,FRA,2026-08-06 18:43:13
电信,162.159.45.100,5 MB,647 kB/s,110 毫秒,NRT,2026-08-06 18:45:49
电信,108.162.198.204,5 MB,642 kB/s,107 毫秒,NRT,2026-08-06 18:45:49
