线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.247,28 MB,3655 kB/s,163 毫秒,SEA,2025-11-03 17:10:02
移动,172.67.158.205,27 MB,3466 kB/s,167 毫秒,SEA,2025-11-03 17:20:03
移动,104.19.174.17,30 MB,3938 kB/s,192 毫秒,SEA,2025-11-03 17:17:18
移动,104.18.63.28,28 MB,3652 kB/s,162 毫秒,SEA,2025-11-03 17:20:03
移动,104.17.253.162,30 MB,3966 kB/s,184 毫秒,SEA,2025-11-03 17:17:18
联通,104.17.142.26,32 MB,4208 kB/s,135 毫秒,SJC,2025-11-03 17:22:46
联通,104.18.77.240,29 MB,3790 kB/s,148 毫秒,SJC,2025-11-03 17:09:47
联通,104.17.93.199,42 MB,5448 kB/s,160 毫秒,SJC,2025-11-03 17:16:05
联通,104.16.255.155,32 MB,4171 kB/s,134 毫秒,SJC,2025-11-03 17:22:46
联通,104.16.239.173,67 MB,8682 kB/s,136 毫秒,SJC,2025-11-03 17:14:33
电信,172.64.156.203,26 MB,3372 kB/s,68 毫秒,SIN,2025-11-03 17:26:23
电信,104.21.45.45,34 MB,4392 kB/s,203 毫秒,AMS,2025-11-03 17:26:23
电信,104.18.37.109,36 MB,4722 kB/s,68 毫秒,SIN,2025-11-03 17:26:23
电信,172.64.66.230,37 MB,4801 kB/s,171 毫秒,SJC,2025-11-03 17:26:23
电信,104.17.175.192,35 MB,4578 kB/s,171 毫秒,SJC,2025-11-03 17:26:23
