线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.220,29 MB,3749 kB/s,178 毫秒,SEA,2025-05-01 11:25:49
移动,104.16.63.2,27 MB,3557 kB/s,179 毫秒,SEA,2025-05-01 11:25:49
移动,104.21.237.91,31 MB,4043 kB/s,191 毫秒,SEA,2025-05-01 11:30:04
移动,104.16.222.27,30 MB,3885 kB/s,162 毫秒,SJC,2025-05-01 11:25:49
移动,104.21.29.15,28 MB,3708 kB/s,174 毫秒,SEA,2025-05-01 11:33:51
联通,104.17.189.99,33 MB,4288 kB/s,154 毫秒,SJC,2025-05-01 11:24:02
联通,104.17.15.209,29 MB,3762 kB/s,153 毫秒,SJC,2025-05-01 11:33:47
联通,104.17.143.182,28 MB,3693 kB/s,163 毫秒,SJC,2025-05-01 11:31:22
联通,104.17.77.155,23 MB,3000 kB/s,162 毫秒,SJC,2025-05-01 11:31:22
联通,104.16.175.96,29 MB,3782 kB/s,148 毫秒,SJC,2025-05-01 11:33:47
电信,104.19.253.194,29 MB,3754 kB/s,159 毫秒,LAX,2025-05-01 11:23:12
电信,104.16.127.190,28 MB,3648 kB/s,165 毫秒,LAX,2025-05-01 11:23:12
电信,104.19.142.79,27 MB,3528 kB/s,186 毫秒,LAX,2025-05-01 11:30:36
电信,104.18.31.41,28 MB,3626 kB/s,169 毫秒,LAX,2025-05-01 11:23:12
电信,172.64.40.199,29 MB,3743 kB/s,170 毫秒,LAX,2025-05-01 11:31:10
