线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.9.153,5 MB,647 kB/s,398 毫秒,SJC,2026-05-02 02:12:29
移动,104.20.62.171,5 MB,645 kB/s,169 毫秒,FRA,2026-05-02 02:24:51
移动,172.67.147.164,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 02:16:42
移动,172.64.49.156,5 MB,647 kB/s,334 毫秒,LAX,2026-05-02 02:12:29
移动,104.26.14.75,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 02:24:43
联通,104.17.147.109,5 MB,647 kB/s,143 毫秒,SJC,2026-05-02 02:14:53
联通,104.17.144.193,5 MB,645 kB/s,137 毫秒,SJC,2026-05-02 02:22:56
联通,104.17.135.60,5 MB,645 kB/s,135 毫秒,SJC,2026-05-02 02:16:54
联通,104.17.149.202,5 MB,644 kB/s,135 毫秒,SJC,2026-05-02 02:20:53
联通,104.17.136.226,5 MB,647 kB/s,132 毫秒,SJC,2026-05-02 02:18:53
电信,162.159.60.239,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 02:22:33
电信,198.41.222.39,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 02:25:35
电信,162.159.27.243,5 MB,640 kB/s,95 毫秒,SIN,2026-05-02 02:22:33
电信,162.159.42.11,5 MB,647 kB/s,74 毫秒,SIN,2026-05-02 02:17:02
电信,162.159.42.187,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 02:24:31
