线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.197,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 02:10:07
移动,104.25.244.171,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 02:10:07
移动,104.17.115.191,5 MB,645 kB/s,70 毫秒,HKG,2026-09-01 02:10:46
移动,104.25.247.21,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 02:10:07
移动,104.25.250.149,5 MB,648 kB/s,96 毫秒,HKG,2026-09-01 02:07:12
联通,104.17.153.202,5 MB,645 kB/s,144 毫秒,SJC,2026-09-01 01:58:24
联通,104.17.155.171,5 MB,647 kB/s,142 毫秒,SJC,2026-09-01 02:12:36
联通,104.17.145.134,5 MB,647 kB/s,131 毫秒,SJC,2026-09-01 02:08:36
联通,104.17.131.60,5 MB,647 kB/s,144 毫秒,SJC,2026-09-01 02:12:36
联通,104.17.136.118,5 MB,645 kB/s,144 毫秒,SJC,2026-09-01 02:08:36
电信,104.18.44.153,5 MB,647 kB/s,64 毫秒,SIN,2026-09-01 02:05:35
电信,104.20.31.179,5 MB,644 kB/s,215 毫秒,FRA,2026-09-01 02:07:34
电信,104.17.131.60,5 MB,647 kB/s,206 毫秒,SJC,2026-09-01 02:12:36
电信,104.18.40.87,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 02:12:36
电信,104.17.153.202,5 MB,645 kB/s,267 毫秒,LAX,2026-09-01 01:58:24
