线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.197,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 09:05:35
移动,104.17.155.167,5 MB,647 kB/s,76 毫秒,HKG,2026-05-28 09:04:50
移动,104.17.22.199,3 MB,438 kB/s,72 毫秒,HKG,2026-05-28 09:02:54
移动,104.17.155.231,5 MB,645 kB/s,76 毫秒,HKG,2026-05-28 09:06:58
移动,104.17.109.142,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 08:55:35
联通,104.17.139.68,5 MB,645 kB/s,144 毫秒,SJC,2026-05-28 08:56:46
联通,104.17.140.196,5 MB,645 kB/s,134 毫秒,SJC,2026-05-28 09:02:45
联通,104.17.148.187,5 MB,647 kB/s,134 毫秒,SJC,2026-05-28 08:54:52
联通,104.17.139.10,5 MB,645 kB/s,136 毫秒,SJC,2026-05-28 09:00:49
联通,104.17.148.178,5 MB,647 kB/s,151 毫秒,SJC,2026-05-28 08:56:46
电信,162.159.4.20,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 09:04:34
电信,108.162.194.8,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 09:00:36
电信,172.64.34.123,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 09:06:32
电信,108.162.194.10,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 09:08:35
电信,162.159.9.246,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 09:00:36
