线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.161,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 19:22:51
移动,104.25.254.206,5 MB,637 kB/s,102 毫秒,HKG,2026-07-16 19:33:46
移动,104.25.242.124,5 MB,645 kB/s,102 毫秒,HKG,2026-07-16 19:28:46
移动,104.25.242.188,5 MB,645 kB/s,102 毫秒,HKG,2026-07-16 19:33:46
移动,104.25.252.37,5 MB,647 kB/s,100 毫秒,HKG,2026-07-16 19:25:46
联通,104.17.140.33,5 MB,645 kB/s,139 毫秒,SJC,2026-07-16 19:29:16
联通,162.159.237.107,5 MB,647 kB/s,138 毫秒,SJC,2026-07-16 19:31:09
联通,162.159.237.194,5 MB,647 kB/s,133 毫秒,SJC,2026-07-16 19:25:13
联通,162.159.82.201,5 MB,645 kB/s,137 毫秒,SJC,2026-07-16 19:23:08
联通,198.41.219.86,5 MB,647 kB/s,132 毫秒,SJC,2026-07-16 19:31:09
电信,162.159.39.111,5 MB,647 kB/s,105 毫秒,NRT,2026-07-16 19:24:44
电信,162.159.45.218,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 19:28:41
电信,104.27.107.69,5 MB,645 kB/s,232 毫秒,FRA,2026-07-16 19:22:40
电信,162.159.44.12,5 MB,643 kB/s,110 毫秒,NRT,2026-07-16 19:36:42
电信,162.159.39.94,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 19:32:42
