线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.208,5 MB,647 kB/s,57 毫秒,HKG,2026-06-22 14:07:52
移动,104.19.32.108,5 MB,647 kB/s,58 毫秒,HKG,2026-06-22 14:07:52
移动,104.17.16.194,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 14:14:49
移动,104.16.241.21,5 MB,636 kB/s,58 毫秒,HKG,2026-06-22 14:11:48
移动,104.17.59.44,5 MB,647 kB/s,57 毫秒,HKG,2026-06-22 14:14:49
联通,104.17.142.85,5 MB,647 kB/s,143 毫秒,SJC,2026-06-22 14:18:56
联通,104.17.150.120,5 MB,647 kB/s,141 毫秒,SJC,2026-06-22 14:18:56
联通,104.17.144.39,5 MB,645 kB/s,142 毫秒,SJC,2026-06-22 14:18:56
联通,104.17.157.250,5 MB,645 kB/s,134 毫秒,SJC,2026-06-22 14:18:56
联通,104.17.154.160,5 MB,647 kB/s,141 毫秒,SJC,2026-06-22 14:18:56
电信,162.159.18.184,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 14:10:36
电信,162.159.15.192,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 14:04:38
电信,162.159.20.100,5 MB,647 kB/s,72 毫秒,SIN,2026-06-22 14:10:36
电信,162.159.41.154,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 14:08:36
电信,162.159.15.171,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 14:14:36
