线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.117,5 MB,647 kB/s,212 毫秒,SJC,2026-04-23 09:27:56
移动,108.162.194.157,5 MB,647 kB/s,292 毫秒,LAX,2026-04-23 09:20:37
移动,104.17.133.192,5 MB,646 kB/s,211 毫秒,SJC,2026-04-23 09:18:00
移动,104.17.130.184,5 MB,647 kB/s,214 毫秒,SJC,2026-04-23 09:19:56
移动,104.17.134.210,5 MB,647 kB/s,206 毫秒,SJC,2026-04-23 09:25:54
联通,104.17.155.101,5 MB,647 kB/s,140 毫秒,SJC,2026-04-23 09:25:54
联通,104.21.93.102,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 09:25:34
联通,104.17.143.124,5 MB,647 kB/s,139 毫秒,SJC,2026-04-23 09:27:56
联通,162.159.19.181,5 MB,645 kB/s,184 毫秒,LAX,2026-04-23 09:18:35
联通,162.159.24.196,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 09:30:37
电信,172.64.42.53,5 MB,648 kB/s,94 毫秒,SIN,2026-04-23 09:30:31
电信,162.159.4.184,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 09:26:33
电信,162.159.1.92,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 09:22:32
电信,162.159.61.119,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 09:18:35
电信,162.159.18.135,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 09:22:32
