线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.203,27 MB,3483 kB/s,193 毫秒,SEA,2025-06-01 14:12:17
移动,104.22.63.103,33 MB,4323 kB/s,196 毫秒,SEA,2025-06-01 14:12:17
移动,104.18.37.93,32 MB,4174 kB/s,190 毫秒,SEA,2025-06-01 14:12:17
移动,104.17.238.9,34 MB,4461 kB/s,193 毫秒,SEA,2025-06-01 14:12:17
移动,104.16.63.149,32 MB,4190 kB/s,193 毫秒,SEA,2025-06-01 14:12:17
联通,172.64.152.85,28 MB,3635 kB/s,176 毫秒,LAX,2025-06-01 14:05:14
联通,104.27.78.190,29 MB,3774 kB/s,171 毫秒,LAX,2025-06-01 14:04:49
联通,104.17.191.226,24 MB,3145 kB/s,176 毫秒,SJC,2025-06-01 14:17:11
联通,104.20.94.222,28 MB,3709 kB/s,175 毫秒,LAX,2025-06-01 14:12:15
联通,172.66.159.88,29 MB,3804 kB/s,170 毫秒,LAX,2025-06-01 14:11:45
电信,104.16.126.4,28 MB,3618 kB/s,173 毫秒,LAX,2025-06-01 14:11:48
电信,104.21.61.129,35 MB,4504 kB/s,196 毫秒,AMS,2025-06-01 14:11:48
电信,104.21.15.102,32 MB,4154 kB/s,226 毫秒,AMS,2025-06-01 14:04:58
电信,104.21.95.158,43 MB,5519 kB/s,203 毫秒,AMS,2025-06-01 14:17:51
电信,104.19.255.160,29 MB,3787 kB/s,161 毫秒,LAX,2025-06-01 14:04:58
