线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.158,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 01:36:37
移动,104.25.251.143,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 01:36:37
移动,162.159.11.90,5 MB,647 kB/s,206 毫秒,SJC,2026-05-21 01:45:37
移动,104.25.246.96,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 01:36:37
移动,104.25.242.194,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 01:43:36
联通,104.17.197.239,3 MB,465 kB/s,184 毫秒,LAX,2026-05-21 01:41:05
联通,173.245.59.198,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 01:37:33
联通,104.25.246.76,5 MB,647 kB/s,182 毫秒,LAX,2026-05-21 01:49:36
联通,104.25.246.96,5 MB,647 kB/s,182 毫秒,LAX,2026-05-21 01:36:37
联通,104.17.150.236,5 MB,647 kB/s,138 毫秒,SJC,2026-05-21 01:47:57
电信,162.159.6.139,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 01:43:35
电信,162.159.19.39,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 01:41:35
电信,162.159.15.78,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 01:45:36
电信,162.159.18.66,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 01:45:36
电信,162.159.33.134,5 MB,647 kB/s,66 毫秒,SIN,2026-05-21 01:40:35
