线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.165,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 07:44:32
移动,104.17.105.218,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 07:48:33
移动,104.17.216.24,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 07:53:31
移动,104.17.219.95,3 MB,421 kB/s,65 毫秒,HKG,2026-04-07 07:49:51
移动,104.20.16.245,5 MB,636 kB/s,208 毫秒,SJC,2026-04-07 07:48:18
联通,104.17.157.40,5 MB,647 kB/s,155 毫秒,SJC,2026-04-07 07:46:28
联通,104.17.132.164,5 MB,645 kB/s,135 毫秒,SJC,2026-04-07 07:54:19
联通,104.17.155.132,5 MB,645 kB/s,141 毫秒,SJC,2026-04-07 07:52:16
联通,104.17.139.202,5 MB,648 kB/s,132 毫秒,SJC,2026-04-07 07:54:19
联通,104.17.149.81,5 MB,647 kB/s,158 毫秒,SJC,2026-04-07 07:53:33
电信,162.159.44.211,4 MB,589 kB/s,46 毫秒,NRT,2026-04-07 07:55:46
电信,162.159.44.143,5 MB,647 kB/s,71 毫秒,NRT,2026-04-07 07:43:34
电信,162.159.44.36,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 07:51:32
电信,162.159.49.213,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 07:45:31
电信,162.159.44.234,5 MB,647 kB/s,72 毫秒,NRT,2026-04-07 07:47:33
