线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.64,5 MB,645 kB/s,170 毫秒,FRA,2026-07-25 15:56:12
移动,104.25.243.182,5 MB,645 kB/s,124 毫秒,HKG,2026-07-25 15:50:00
移动,104.20.62.223,5 MB,644 kB/s,176 毫秒,FRA,2026-07-25 15:45:47
移动,104.21.93.123,5 MB,645 kB/s,129 毫秒,HKG,2026-07-25 15:50:00
移动,104.21.84.66,5 MB,644 kB/s,128 毫秒,HKG,2026-07-25 15:50:00
联通,104.17.157.104,5 MB,647 kB/s,143 毫秒,SJC,2026-07-25 15:55:20
联通,104.18.234.7,5 MB,645 kB/s,171 毫秒,LAX,2026-07-25 15:43:05
联通,104.21.80.114,5 MB,645 kB/s,185 毫秒,LAX,2026-07-25 15:50:00
联通,104.21.94.88,5 MB,643 kB/s,187 毫秒,LAX,2026-07-25 15:56:12
联通,104.17.215.178,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 15:43:42
电信,172.64.49.138,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 15:44:43
电信,172.64.49.93,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 15:42:39
电信,162.159.2.85,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 15:48:44
电信,162.159.40.128,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 15:42:39
电信,162.159.33.188,5 MB,647 kB/s,100 毫秒,SIN,2026-07-25 15:56:42
