移动,172.67.189.121,34 MB,4406 kB/s,203 毫秒,LAX,2024-12-26 21:34:03
移动,104.21.58.106,23 MB,3004 kB/s,178 毫秒,SJC,2024-12-26 21:16:10
移动,172.67.158.123,26 MB,3452 kB/s,200 毫秒,SEA,2024-12-26 21:10:27
移动,104.21.84.25,31 MB,4059 kB/s,205 毫秒,SJC,2024-12-26 21:34:44
移动,172.67.73.234,27 MB,3516 kB/s,178 毫秒,SEA,2024-12-26 21:23:30
联通,172.67.67.24,28 MB,3671 kB/s,183 毫秒,HKG,2024-12-26 21:23:30
联通,172.67.69.125,26 MB,3380 kB/s,197 毫秒,HKG,2024-12-26 21:07:39
联通,172.67.78.41,29 MB,3754 kB/s,129 毫秒,HKG,2024-12-26 21:23:30
联通,104.26.0.22,27 MB,3467 kB/s,192 毫秒,HKG,2024-12-26 21:31:39
联通,104.20.28.49,27 MB,3557 kB/s,197 毫秒,HKG,2024-12-26 21:07:40
电信,104.19.173.145,19 MB,2538 kB/s,173 毫秒,SJC,2024-12-26 21:23:44
电信,104.19.143.93,27 MB,3543 kB/s,167 毫秒,LAX,2024-12-26 21:06:24
电信,104.19.126.72,20 MB,2566 kB/s,170 毫秒,SJC,2024-12-26 21:27:29
电信,104.19.101.38,28 MB,3681 kB/s,166 毫秒,SJC,2024-12-26 21:27:29
电信,104.18.130.73,34 MB,4410 kB/s,165 毫秒,SJC,2024-12-26 21:27:29
