线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.8,5 MB,641 kB/s,54 毫秒,HKG,2026-09-09 06:22:36
移动,104.18.46.252,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 06:18:34
移动,104.16.155.42,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 06:29:37
联通,104.17.146.24,5 MB,647 kB/s,169 毫秒,SJC,2026-09-09 06:18:34
联通,104.18.40.190,5 MB,647 kB/s,192 毫秒,LAX,2026-09-09 06:20:34
联通,104.17.167.163,5 MB,647 kB/s,200 毫秒,LAX,2026-09-09 06:25:36
电信,104.18.37.237,5 MB,647 kB/s,65 毫秒,SIN,2026-09-09 06:25:34
电信,104.26.5.174,5 MB,645 kB/s,226 毫秒,FRA,2026-09-09 06:22:12
电信,104.26.14.232,5 MB,645 kB/s,223 毫秒,FRA,2026-09-09 06:26:18
电信,104.20.27.121,5 MB,647 kB/s,239 毫秒,FRA,2026-09-09 06:22:12
电信,104.18.40.190,5 MB,647 kB/s,64 毫秒,SIN,2026-09-09 06:20:34
