线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.250,5 MB,647 kB/s,159 毫秒,HKG,2026-02-24 22:44:52
移动,104.17.230.163,5 MB,645 kB/s,200 毫秒,SEA,2026-02-24 22:45:59
移动,104.16.245.129,5 MB,645 kB/s,167 毫秒,HKG,2026-02-24 22:39:07
移动,104.17.241.52,5 MB,645 kB/s,201 毫秒,SEA,2026-02-24 22:45:59
移动,104.17.41.182,5 MB,643 kB/s,232 毫秒,SJC,2026-02-24 22:43:10
联通,104.17.35.19,5 MB,644 kB/s,177 毫秒,SJC,2026-02-24 22:43:10
联通,104.17.162.148,5 MB,643 kB/s,164 毫秒,SJC,2026-02-24 22:36:01
联通,104.18.217.52,5 MB,644 kB/s,177 毫秒,SJC,2026-02-24 22:43:10
联通,104.17.164.8,3 MB,377 kB/s,161 毫秒,SJC,2026-02-24 22:42:22
联通,104.17.164.86,5 MB,645 kB/s,161 毫秒,SJC,2026-02-24 22:47:49
电信,162.159.38.252,5 MB,647 kB/s,57 毫秒,NRT,2026-02-24 22:43:39
电信,162.159.39.140,5 MB,647 kB/s,74 毫秒,NRT,2026-02-24 22:40:47
电信,162.159.38.24,5 MB,647 kB/s,59 毫秒,NRT,2026-02-24 22:47:38
电信,162.159.19.17,5 MB,647 kB/s,117 毫秒,SIN,2026-02-24 22:45:46
电信,162.159.38.70,5 MB,647 kB/s,48 毫秒,NRT,2026-02-24 22:40:37
