线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.179,5 MB,642 kB/s,129 毫秒,HKG,2026-09-21 20:04:53
移动,104.16.254.85,5 MB,647 kB/s,56 毫秒,HKG,2026-09-21 17:32:40
移动,104.16.254.224,5 MB,647 kB/s,95 毫秒,HKG,2026-09-21 19:05:41
移动,104.17.30.243,5 MB,647 kB/s,63 毫秒,HKG,2026-09-21 19:24:18
移动,104.17.216.219,5 MB,645 kB/s,95 毫秒,HKG,2026-09-21 19:27:58
联通,104.16.249.68,5 MB,644 kB/s,102 毫秒,HKG,2026-09-21 20:20:54
联通,104.18.182.202,5 MB,645 kB/s,208 毫秒,LAX,2026-09-21 20:08:57
联通,104.16.156.231,5 MB,647 kB/s,125 毫秒,HKG,2026-09-21 20:20:54
联通,104.17.185.54,5 MB,647 kB/s,81 毫秒,HKG,2026-09-21 20:10:48
联通,104.17.130.40,5 MB,645 kB/s,163 毫秒,SJC,2026-09-21 20:18:47
电信,104.17.158.171,5 MB,647 kB/s,189 毫秒,LAX,2026-09-21 17:45:35
电信,104.18.52.77,5 MB,645 kB/s,193 毫秒,LAX,2026-09-21 19:46:45
电信,104.17.255.176,5 MB,645 kB/s,193 毫秒,LAX,2026-09-21 18:15:38
电信,104.17.27.180,5 MB,645 kB/s,201 毫秒,LAX,2026-09-21 18:31:36
电信,104.17.158.232,5 MB,645 kB/s,189 毫秒,LAX,2026-09-21 18:22:37
