线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.157.203,5 MB,647 kB/s,56 毫秒,HKG,2026-07-18 12:06:37
移动,104.18.40.143,5 MB,647 kB/s,58 毫秒,HKG,2026-07-18 12:04:40
移动,172.64.157.28,5 MB,647 kB/s,56 毫秒,HKG,2026-07-18 11:54:38
移动,104.18.45.250,5 MB,647 kB/s,55 毫秒,HKG,2026-07-18 12:04:40
移动,104.17.157.190,5 MB,647 kB/s,59 毫秒,HKG,2026-07-18 12:03:19
联通,104.17.135.250,5 MB,647 kB/s,137 毫秒,SJC,2026-07-18 12:05:20
联通,172.64.79.66,5 MB,648 kB/s,138 毫秒,SJC,2026-07-18 11:53:34
联通,104.17.139.72,5 MB,647 kB/s,134 毫秒,SJC,2026-07-18 11:59:30
联通,104.17.135.48,5 MB,645 kB/s,176 毫秒,SJC,2026-07-18 11:56:08
联通,104.17.217.106,5 MB,645 kB/s,182 毫秒,LAX,2026-07-18 12:01:38
电信,162.159.9.71,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 11:54:38
电信,162.159.9.19,5 MB,648 kB/s,65 毫秒,SIN,2026-07-18 12:00:37
电信,162.159.10.69,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 12:02:38
电信,198.41.223.141,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 11:52:42
电信,172.64.42.43,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 11:58:40
