线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.175,35 MB,4554 kB/s,187 毫秒,SJC,2025-07-11 12:15:51
移动,104.19.191.226,36 MB,4709 kB/s,175 毫秒,SJC,2025-07-11 12:07:54
移动,104.22.31.139,32 MB,4221 kB/s,189 毫秒,SJC,2025-07-11 12:07:52
移动,104.16.223.105,33 MB,4262 kB/s,197 毫秒,SJC,2025-07-11 12:07:52
移动,104.21.78.220,36 MB,4631 kB/s,193 毫秒,SJC,2025-07-11 12:15:17
联通,104.21.109.201,28 MB,3644 kB/s,173 毫秒,LAX,2025-07-11 12:08:41
联通,104.16.110.228,25 MB,3234 kB/s,158 毫秒,SJC,2025-07-11 12:15:08
联通,104.21.238.148,28 MB,3634 kB/s,151 毫秒,SJC,2025-07-11 12:13:29
联通,172.64.52.62,29 MB,3727 kB/s,173 毫秒,LAX,2025-07-11 12:08:41
联通,104.17.95.114,30 MB,3842 kB/s,141 毫秒,SJC,2025-07-11 12:06:31
电信,104.19.30.104,36 MB,4640 kB/s,186 毫秒,SJC,2025-07-11 12:16:07
电信,104.16.126.104,28 MB,3710 kB/s,180 毫秒,LAX,2025-07-11 12:15:30
电信,172.64.145.211,27 MB,3521 kB/s,169 毫秒,SJC,2025-07-11 12:09:13
电信,104.18.29.28,33 MB,4264 kB/s,177 毫秒,LAX,2025-07-11 12:16:07
电信,104.17.239.135,18 MB,2431 kB/s,176 毫秒,SJC,2025-07-11 12:06:30
