线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.60.40,5 MB,647 kB/s,214 毫秒,LAX,2026-06-23 05:46:32
移动,104.17.144.128,5 MB,647 kB/s,53 毫秒,HKG,2026-06-23 05:41:34
移动,104.16.157.126,5 MB,645 kB/s,53 毫秒,HKG,2026-06-23 05:34:57
移动,104.16.147.102,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 05:34:57
移动,104.17.102.96,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 05:37:44
联通,104.20.22.36,5 MB,647 kB/s,59 毫秒,HKG,2026-06-23 05:35:31
联通,104.26.3.129,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 05:33:30
联通,104.26.7.112,5 MB,647 kB/s,59 毫秒,HKG,2026-06-23 05:33:30
联通,104.26.4.39,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 05:45:31
联通,104.26.3.139,5 MB,647 kB/s,59 毫秒,HKG,2026-06-23 05:39:31
电信,162.159.26.23,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 05:38:31
电信,162.159.8.83,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 05:42:31
电信,108.162.192.138,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 05:46:32
电信,162.159.5.45,5 MB,647 kB/s,99 毫秒,SIN,2026-06-23 05:40:32
电信,162.159.40.30,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 05:35:31
