线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.192.249,5 MB,644 kB/s,486 毫秒,SJC,2026-08-17 22:19:42
移动,104.25.243.36,5 MB,626 kB/s,98 毫秒,HKG,2026-08-17 22:21:18
移动,104.25.245.208,5 MB,647 kB/s,100 毫秒,HKG,2026-08-17 22:30:15
移动,104.25.250.230,5 MB,645 kB/s,103 毫秒,HKG,2026-08-17 22:27:10
移动,104.25.246.166,5 MB,645 kB/s,97 毫秒,HKG,2026-08-17 22:21:18
联通,104.21.91.15,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 22:27:10
联通,104.27.82.4,5 MB,644 kB/s,194 毫秒,LAX,2026-08-17 22:26:54
联通,104.24.90.40,5 MB,645 kB/s,195 毫秒,LAX,2026-08-17 22:24:56
联通,104.21.91.171,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 22:23:06
联通,104.21.38.18,5 MB,645 kB/s,198 毫秒,LAX,2026-08-17 22:22:54
电信,104.19.151.81,5 MB,648 kB/s,262 毫秒,LAX,2026-08-17 22:27:10
电信,104.18.37.213,5 MB,647 kB/s,96 毫秒,SIN,2026-08-17 22:27:46
电信,104.18.39.182,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 22:27:46
电信,104.18.46.246,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 22:25:40
