线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.39,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 03:58:30
移动,104.17.185.6,5 MB,647 kB/s,56 毫秒,HKG,2026-04-27 03:55:31
移动,104.17.182.177,5 MB,647 kB/s,54 毫秒,HKG,2026-04-27 03:55:31
移动,104.17.152.128,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 03:56:30
移动,104.17.145.162,5 MB,647 kB/s,56 毫秒,HKG,2026-04-27 03:51:30
联通,172.64.49.177,5 MB,647 kB/s,198 毫秒,LAX,2026-04-27 03:55:33
联通,104.17.152.32,5 MB,647 kB/s,156 毫秒,SJC,2026-04-27 03:58:33
联通,198.41.223.197,5 MB,647 kB/s,200 毫秒,LAX,2026-04-27 03:50:30
联通,104.17.152.128,5 MB,647 kB/s,156 毫秒,SJC,2026-04-27 03:56:30
联通,104.17.213.21,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 03:52:29
电信,162.159.44.81,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 03:58:32
电信,162.159.45.240,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 03:54:30
电信,162.159.45.157,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 03:56:30
电信,162.159.49.249,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 03:54:30
电信,162.159.45.244,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 03:50:30
