线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.149.60,5 MB,647 kB/s,215 毫秒,LHR,2026-08-07 05:02:36
移动,104.17.176.201,5 MB,647 kB/s,56 毫秒,HKG,2026-08-07 05:07:32
移动,104.16.244.47,5 MB,647 kB/s,55 毫秒,HKG,2026-08-07 05:07:32
移动,104.17.216.187,5 MB,647 kB/s,54 毫秒,HKG,2026-08-07 04:56:46
移动,104.16.154.124,5 MB,645 kB/s,106 毫秒,HKG,2026-08-07 04:55:39
联通,104.17.140.126,5 MB,645 kB/s,181 毫秒,SJC,2026-08-07 04:58:37
联通,104.19.74.252,5 MB,645 kB/s,180 毫秒,LAX,2026-08-07 04:58:37
联通,104.17.157.128,5 MB,645 kB/s,175 毫秒,SJC,2026-08-07 05:07:36
联通,104.17.174.56,5 MB,647 kB/s,216 毫秒,LAX,2026-08-07 05:04:44
联通,104.24.80.212,5 MB,645 kB/s,181 毫秒,LAX,2026-08-07 05:00:37
电信,162.159.25.163,5 MB,646 kB/s,96 毫秒,SIN,2026-08-07 05:09:32
电信,162.159.33.40,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 05:01:33
电信,162.159.42.91,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 05:09:32
电信,162.159.49.22,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 04:57:34
电信,162.159.60.166,5 MB,647 kB/s,67 毫秒,SIN,2026-08-07 05:00:30
