移动,172.67.175.62,31 MB,3976 kB/s,170 毫秒,SEA,2024-12-31 13:29:41
移动,172.67.154.233,30 MB,3895 kB/s,195 毫秒,SEA,2024-12-31 13:13:02
移动,172.67.75.225,28 MB,3626 kB/s,196 毫秒,SEA,2024-12-31 13:27:12
移动,104.21.236.204,29 MB,3762 kB/s,194 毫秒,SEA,2024-12-31 13:26:10
移动,104.21.237.64,29 MB,3749 kB/s,195 毫秒,SEA,2024-12-31 13:20:10
联通,104.20.19.81,26 MB,3389 kB/s,109 毫秒,HKG,2024-12-31 13:27:12
联通,104.20.16.155,23 MB,2985 kB/s,106 毫秒,HKG,2024-12-31 13:19:53
联通,172.67.70.78,7 MB,1008 kB/s,107 毫秒,HKG,2024-12-31 13:35:24
联通,104.20.30.160,25 MB,3220 kB/s,108 毫秒,HKG,2024-12-31 13:12:40
联通,172.67.69.102,30 MB,3845 kB/s,100 毫秒,HKG,2024-12-31 13:33:34
电信,104.18.110.160,28 MB,3659 kB/s,161 毫秒,SJC,2024-12-31 13:32:56
电信,104.18.205.165,26 MB,3373 kB/s,154 毫秒,SJC,2024-12-31 13:33:24
电信,104.16.240.213,28 MB,3708 kB/s,154 毫秒,SJC,2024-12-31 13:16:07
电信,104.19.3.149,28 MB,3602 kB/s,152 毫秒,SJC,2024-12-31 13:33:24
电信,104.18.86.229,19 MB,2492 kB/s,175 毫秒,SJC,2024-12-31 13:33:36
