线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.51,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 10:03:34
移动,104.17.149.241,5 MB,645 kB/s,154 毫秒,HKG,2026-06-22 10:11:29
移动,104.17.144.158,5 MB,645 kB/s,127 毫秒,HKG,2026-06-22 10:13:31
移动,104.17.150.164,5 MB,647 kB/s,127 毫秒,HKG,2026-06-22 10:09:36
移动,104.19.155.219,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 10:06:36
联通,104.17.145.91,5 MB,647 kB/s,132 毫秒,SJC,2026-06-22 10:17:29
联通,104.17.145.254,5 MB,647 kB/s,156 毫秒,SJC,2026-06-22 10:06:36
联通,104.17.150.164,5 MB,647 kB/s,134 毫秒,SJC,2026-06-22 10:09:36
联通,104.17.151.207,5 MB,647 kB/s,138 毫秒,SJC,2026-06-22 10:09:36
联通,104.17.136.227,5 MB,647 kB/s,131 毫秒,SJC,2026-06-22 10:15:30
电信,162.159.2.114,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 10:10:34
电信,172.64.41.8,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 10:16:37
电信,162.159.41.74,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 10:14:37
电信,162.159.2.243,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 10:08:33
电信,108.162.193.174,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 10:08:33
