线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.224,30 MB,3944 kB/s,175 毫秒,SEA,2025-10-24 21:11:56
移动,172.64.79.96,17 MB,2281 kB/s,186 毫秒,SJC,2025-10-24 21:11:56
移动,104.24.175.251,10 MB,1360 kB/s,189 毫秒,LAX,2025-10-24 21:19:50
移动,104.18.15.161,26 MB,3336 kB/s,176 毫秒,SEA,2025-10-24 21:11:56
移动,172.67.79.215,20 MB,2612 kB/s,163 毫秒,SEA,2025-10-24 21:11:56
联通,104.16.14.203,33 MB,4239 kB/s,162 毫秒,SJC,2025-10-24 21:12:36
联通,104.17.15.55,67 MB,8688 kB/s,133 毫秒,SJC,2025-10-24 21:17:31
联通,104.16.47.44,27 MB,3583 kB/s,132 毫秒,SJC,2025-10-24 21:09:22
联通,104.16.221.204,27 MB,3548 kB/s,153 毫秒,SJC,2025-10-24 21:16:50
联通,104.18.125.211,28 MB,3624 kB/s,146 毫秒,SJC,2025-10-24 21:09:46
