线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.199,5 MB,647 kB/s,64 毫秒,HKG,2026-07-18 14:35:24
移动,104.17.153.16,5 MB,645 kB/s,71 毫秒,HKG,2026-07-18 14:30:40
移动,104.17.148.191,5 MB,647 kB/s,71 毫秒,HKG,2026-07-18 14:31:24
移动,104.17.173.175,5 MB,647 kB/s,57 毫秒,HKG,2026-07-18 14:32:04
移动,104.17.112.148,5 MB,645 kB/s,59 毫秒,HKG,2026-07-18 14:36:48
联通,104.17.146.37,5 MB,647 kB/s,134 毫秒,SJC,2026-07-18 14:29:21
联通,104.17.139.122,5 MB,645 kB/s,174 毫秒,SJC,2026-07-18 14:39:42
联通,172.64.79.143,5 MB,645 kB/s,178 毫秒,SJC,2026-07-18 14:33:42
联通,104.17.130.160,5 MB,647 kB/s,141 毫秒,SJC,2026-07-18 14:41:24
联通,104.17.217.37,5 MB,647 kB/s,196 毫秒,LAX,2026-07-18 14:40:53
电信,162.159.41.30,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 14:36:40
电信,198.41.223.46,5 MB,647 kB/s,99 毫秒,SIN,2026-07-18 14:34:37
电信,162.159.0.161,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 14:40:40
电信,162.159.2.194,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 14:34:37
电信,162.159.48.197,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 14:40:40
