线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.102,41 MB,5320 kB/s,193 毫秒,SEA,2025-11-25 16:04:20
移动,172.66.47.12,29 MB,3813 kB/s,192 毫秒,SEA,2025-11-25 16:04:20
移动,104.16.63.154,38 MB,4972 kB/s,199 毫秒,SEA,2025-11-25 16:04:20
移动,104.18.77.47,30 MB,3911 kB/s,189 毫秒,SEA,2025-11-25 16:04:20
移动,104.17.237.86,29 MB,3783 kB/s,175 毫秒,SEA,2025-11-25 16:06:03
联通,172.64.79.209,26 MB,3434 kB/s,134 毫秒,SJC,2025-11-25 16:07:52
联通,104.16.141.173,69 MB,8832 kB/s,135 毫秒,SJC,2025-11-25 16:00:00
联通,104.25.30.196,30 MB,3918 kB/s,186 毫秒,LAX,2025-11-25 16:10:00
联通,104.19.31.129,43 MB,5613 kB/s,184 毫秒,LAX,2025-11-25 16:10:00
联通,104.19.125.57,30 MB,3897 kB/s,184 毫秒,LAX,2025-11-25 16:10:00
电信,104.18.32.121,25 MB,3325 kB/s,69 毫秒,SIN,2025-11-25 16:01:38
电信,172.64.32.87,32 MB,4096 kB/s,73 毫秒,SIN,2025-11-25 16:01:38
电信,172.64.151.121,25 MB,3270 kB/s,69 毫秒,SIN,2025-11-25 16:01:38
电信,172.64.149.51,23 MB,3037 kB/s,69 毫秒,SIN,2025-11-25 16:01:38
电信,172.64.153.101,24 MB,3132 kB/s,69 毫秒,SIN,2025-11-25 16:01:38
