线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.150,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 10:54:35
移动,104.17.179.152,5 MB,643 kB/s,119 毫秒,HKG,2026-03-22 10:48:06
移动,104.17.148.225,5 MB,643 kB/s,136 毫秒,HKG,2026-03-22 10:42:05
移动,104.16.135.106,5 MB,645 kB/s,223 毫秒,LAX,2026-03-22 10:47:35
移动,104.17.188.142,5 MB,645 kB/s,134 毫秒,HKG,2026-03-22 10:43:53
联通,104.16.241.142,5 MB,642 kB/s,241 毫秒,LAX,2026-03-22 10:52:55
联通,198.41.208.57,5 MB,645 kB/s,251 毫秒,LAX,2026-03-22 10:55:06
联通,104.20.52.200,5 MB,645 kB/s,223 毫秒,LAX,2026-03-22 10:48:49
联通,162.159.44.150,5 MB,647 kB/s,228 毫秒,LAX,2026-03-22 10:54:35
联通,104.18.91.5,5 MB,643 kB/s,208 毫秒,LAX,2026-03-22 10:48:06
电信,172.64.48.2,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 10:45:41
电信,162.159.38.128,5 MB,647 kB/s,44 毫秒,NRT,2026-03-22 10:54:35
电信,162.159.38.170,5 MB,647 kB/s,67 毫秒,NRT,2026-03-22 10:52:39
电信,162.159.10.117,5 MB,647 kB/s,67 毫秒,SIN,2026-03-22 10:54:35
电信,162.159.19.117,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 10:50:53
