线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.120,5 MB,647 kB/s,55 毫秒,HKG,2026-04-08 05:53:34
移动,104.17.184.252,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 05:50:30
移动,104.19.47.148,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 05:44:32
移动,104.19.56.249,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 05:46:32
移动,104.18.80.213,5 MB,647 kB/s,55 毫秒,HKG,2026-04-08 05:45:33
联通,104.19.33.10,5 MB,647 kB/s,225 毫秒,LAX,2026-04-08 05:49:32
联通,104.17.97.167,5 MB,647 kB/s,214 毫秒,LAX,2026-04-08 05:46:32
联通,104.17.184.252,5 MB,647 kB/s,229 毫秒,LAX,2026-04-08 05:50:30
联通,162.159.19.44,5 MB,647 kB/s,249 毫秒,LAX,2026-04-08 05:45:33
联通,162.159.241.213,3 MB,371 kB/s,241 毫秒,LAX,2026-04-08 05:49:46
电信,162.159.38.245,5 MB,647 kB/s,66 毫秒,NRT,2026-04-08 05:53:33
电信,162.159.38.1,5 MB,647 kB/s,74 毫秒,NRT,2026-04-08 05:55:30
电信,162.159.44.6,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 05:43:32
电信,173.245.59.194,5 MB,647 kB/s,80 毫秒,SIN,2026-04-08 05:55:34
电信,162.159.44.180,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 05:53:33
