线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.89,30 MB,3861 kB/s,165 毫秒,SEA,2025-12-27 01:19:30
移动,104.18.141.48,30 MB,3862 kB/s,178 毫秒,SJC,2025-12-27 01:19:30
移动,104.19.175.130,32 MB,4121 kB/s,169 毫秒,SEA,2025-12-27 01:19:30
移动,172.67.78.247,30 MB,3921 kB/s,166 毫秒,SEA,2025-12-27 01:27:35
移动,104.16.47.144,32 MB,4219 kB/s,175 毫秒,SEA,2025-12-27 01:19:30
联通,104.16.79.172,76 MB,9797 kB/s,133 毫秒,SJC,2025-12-27 01:20:16
联通,104.18.109.231,27 MB,3560 kB/s,139 毫秒,SJC,2025-12-27 01:28:11
联通,104.16.141.234,68 MB,8739 kB/s,135 毫秒,SJC,2025-12-27 01:28:11
联通,104.17.93.19,28 MB,3653 kB/s,135 毫秒,SJC,2025-12-27 01:28:11
联通,104.17.206.9,25 MB,3318 kB/s,135 毫秒,SJC,2025-12-27 01:20:16
电信,172.64.153.13,25 MB,3246 kB/s,67 毫秒,SIN,2025-12-27 01:26:30
电信,104.18.43.35,26 MB,3371 kB/s,67 毫秒,SIN,2025-12-27 01:26:30
电信,104.18.32.218,25 MB,3205 kB/s,66 毫秒,SIN,2025-12-27 01:26:30
电信,172.64.151.244,25 MB,3301 kB/s,66 毫秒,SIN,2025-12-27 01:26:30
电信,172.64.145.97,24 MB,3123 kB/s,67 毫秒,SIN,2025-12-27 01:26:30
