线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.17,5 MB,647 kB/s,52 毫秒,HKG,2026-03-07 06:49:39
移动,172.67.73.230,5 MB,647 kB/s,218 毫秒,SEA,2026-03-07 06:35:44
移动,172.67.67.49,5 MB,647 kB/s,214 毫秒,SEA,2026-03-07 06:35:44
移动,172.67.66.122,5 MB,647 kB/s,220 毫秒,SEA,2026-03-07 06:43:43
移动,104.17.20.86,5 MB,647 kB/s,50 毫秒,HKG,2026-03-07 06:36:36
联通,198.41.222.115,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 06:45:35
联通,104.17.156.150,5 MB,647 kB/s,155 毫秒,SJC,2026-03-07 06:36:36
联通,162.159.32.118,5 MB,647 kB/s,201 毫秒,LAX,2026-03-07 06:46:29
联通,198.41.222.195,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 06:35:35
联通,108.162.194.116,5 MB,647 kB/s,203 毫秒,LAX,2026-03-07 06:48:29
电信,162.159.44.161,5 MB,647 kB/s,39 毫秒,NRT,2026-03-07 06:42:29
电信,162.159.44.228,5 MB,647 kB/s,57 毫秒,NRT,2026-03-07 06:36:33
电信,162.159.34.159,5 MB,647 kB/s,94 毫秒,SIN,2026-03-07 06:39:33
电信,162.159.44.104,5 MB,647 kB/s,50 毫秒,NRT,2026-03-07 06:38:29
电信,162.159.12.105,5 MB,647 kB/s,68 毫秒,SIN,2026-03-07 06:48:29
