线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.99,28 MB,3658 kB/s,176 毫秒,SEA,2025-06-05 00:54:46
移动,104.17.239.162,26 MB,3409 kB/s,162 毫秒,SEA,2025-06-05 01:07:41
移动,104.22.62.184,29 MB,3719 kB/s,166 毫秒,SEA,2025-06-05 01:01:39
移动,104.18.190.75,30 MB,3967 kB/s,188 毫秒,SEA,2025-06-05 01:08:03
移动,104.18.191.99,28 MB,3595 kB/s,169 毫秒,SEA,2025-06-05 00:55:38
联通,104.16.174.247,28 MB,3587 kB/s,138 毫秒,SJC,2025-06-05 01:04:36
联通,104.18.93.176,28 MB,3624 kB/s,139 毫秒,SJC,2025-06-05 01:04:36
联通,172.67.127.46,2 MB,315 kB/s,199 毫秒,LAX,2025-06-05 01:01:47
联通,104.18.78.16,26 MB,3420 kB/s,138 毫秒,SJC,2025-06-05 01:04:36
联通,104.17.14.6,30 MB,3926 kB/s,139 毫秒,SJC,2025-06-05 00:57:34
电信,172.64.40.52,31 MB,3981 kB/s,163 毫秒,LAX,2025-06-05 00:58:07
电信,104.19.62.117,30 MB,3894 kB/s,155 毫秒,SJC,2025-06-05 01:04:59
电信,104.19.15.169,28 MB,3688 kB/s,159 毫秒,SJC,2025-06-05 00:58:07
电信,104.18.125.20,28 MB,3708 kB/s,161 毫秒,LAX,2025-06-05 00:58:07
电信,104.18.125.59,28 MB,3622 kB/s,167 毫秒,LAX,2025-06-05 01:04:59
