线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.26.11,5 MB,645 kB/s,220 毫秒,LHR,2026-09-04 22:45:56
移动,104.25.253.233,4 MB,516 kB/s,105 毫秒,HKG,2026-09-04 22:39:39
移动,104.25.250.105,5 MB,644 kB/s,100 毫秒,HKG,2026-09-04 22:39:39
移动,104.25.254.93,3 MB,435 kB/s,108 毫秒,HKG,2026-09-04 22:45:21
移动,104.25.244.28,3 MB,431 kB/s,106 毫秒,HKG,2026-09-04 22:45:21
联通,104.18.55.28,5 MB,645 kB/s,203 毫秒,LAX,2026-09-04 22:45:56
联通,104.20.13.24,5 MB,645 kB/s,202 毫秒,LAX,2026-09-04 22:45:56
电信,104.18.42.33,5 MB,645 kB/s,120 毫秒,SIN,2026-09-04 22:35:54
电信,104.19.202.11,5 MB,645 kB/s,245 毫秒,LAX,2026-09-04 22:43:54
电信,104.18.46.227,5 MB,647 kB/s,68 毫秒,SIN,2026-09-04 22:35:43
电信,104.19.200.192,5 MB,645 kB/s,228 毫秒,LAX,2026-09-04 22:39:56
电信,104.18.43.197,5 MB,647 kB/s,98 毫秒,SIN,2026-09-04 22:45:41
