移动,104.17.239.126,32 MB,4122 kB/s,188 毫秒,SEA,2025-02-23 15:32:03
移动,104.17.237.97,27 MB,3563 kB/s,164 毫秒,SEA,2025-02-23 15:27:47
移动,104.17.30.114,31 MB,4029 kB/s,192 毫秒,SEA,2025-02-23 15:32:03
移动,104.17.255.88,28 MB,3616 kB/s,173 毫秒,SEA,2025-02-23 15:34:45
移动,104.18.15.204,28 MB,3620 kB/s,172 毫秒,SEA,2025-02-23 15:27:47
联通,104.24.205.140,29 MB,3827 kB/s,186 毫秒,LAX,2025-02-23 15:22:54
联通,104.25.255.96,29 MB,3808 kB/s,187 毫秒,LAX,2025-02-23 15:28:58
联通,172.66.2.213,29 MB,3815 kB/s,184 毫秒,LAX,2025-02-23 15:21:02
联通,104.20.95.101,29 MB,3806 kB/s,186 毫秒,LAX,2025-02-23 15:28:58
联通,104.16.125.4,28 MB,3638 kB/s,166 毫秒,SJC,2025-02-23 15:25:19
电信,104.18.125.185,28 MB,3701 kB/s,166 毫秒,LAX,2025-02-23 15:27:47
电信,104.18.36.158,25 MB,3243 kB/s,193 毫秒,LAX,2025-02-23 15:27:10
电信,172.67.207.179,14 MB,1794 kB/s,235 毫秒,LHR,2025-02-23 15:21:54
电信,104.18.126.196,30 MB,3889 kB/s,205 毫秒,LAX,2025-02-23 15:21:54
电信,104.19.126.223,32 MB,4125 kB/s,315 毫秒,SJC,2025-02-23 15:31:38
