移动,104.17.51.203,33 MB,4316 kB/s,148 毫秒,HKG,2024-12-05 14:59:11
移动,172.67.67.88,31 MB,3990 kB/s,204 毫秒,SEA,2024-12-05 15:14:55
移动,104.17.156.72,23 MB,2992 kB/s,152 毫秒,HKG,2024-12-05 15:05:57
移动,104.19.165.202,29 MB,3816 kB/s,204 毫秒,SEA,2024-12-05 15:14:55
移动,104.16.43.195,30 MB,3915 kB/s,204 毫秒,SEA,2024-12-05 15:14:55
联通,104.19.255.98,5 MB,700 kB/s,173 毫秒,SJC,2024-12-05 14:59:20
联通,104.26.8.48,29 MB,3817 kB/s,157 毫秒,HKG,2024-12-05 14:56:44
联通,104.16.199.133,31 MB,4033 kB/s,171 毫秒,SJC,2024-12-05 15:01:42
联通,104.16.77.75,14 MB,1845 kB/s,154 毫秒,SJC,2024-12-05 15:05:57
联通,104.20.21.151,2 MB,265 kB/s,160 毫秒,HKG,2024-12-05 15:15:13
电信,104.16.112.40,5 MB,644 kB/s,169 毫秒,LAX,2024-12-05 15:15:14
电信,104.21.235.13,5 MB,685 kB/s,172 毫秒,LAX,2024-12-05 15:17:28
电信,104.21.230.195,5 MB,647 kB/s,164 毫秒,LAX,2024-12-05 15:17:28
电信,104.17.95.240,5 MB,698 kB/s,155 毫秒,SJC,2024-12-05 15:17:28
电信,104.21.233.159,5 MB,647 kB/s,166 毫秒,LAX,2024-12-05 14:59:20
