
移动,104.16.47.120,30 MB,3927 kB/s,208 毫秒,SEA,2024-10-23 20:12:57
移动,104.16.55.13,30 MB,3906 kB/s,205 毫秒,SEA,2024-10-23 20:27:20
移动,104.19.162.174,31 MB,4055 kB/s,206 毫秒,SEA,2024-10-23 20:08:29
移动,104.18.12.87,32 MB,4118 kB/s,204 毫秒,SEA,2024-10-23 20:27:20
移动,104.17.238.29,31 MB,4089 kB/s,210 毫秒,SEA,2024-10-23 20:12:57
联通,172.67.71.63,7 MB,937 kB/s,199 毫秒,HKG,2024-10-23 20:34:24
联通,172.67.68.159,29 MB,3815 kB/s,214 毫秒,HKG,2024-10-23 20:12:40
联通,172.67.73.7,6 MB,804 kB/s,94 毫秒,HKG,2024-10-23 20:34:24
联通,104.26.2.71,4 MB,544 kB/s,204 毫秒,HKG,2024-10-23 20:10:02
联通,104.17.7.106,30 MB,3857 kB/s,199 毫秒,SJC,2024-10-23 20:20:03
电信,104.16.126.232,19 MB,2520 kB/s,172 毫秒,LAX,2024-10-23 20:24:02
电信,104.19.136.12,26 MB,3364 kB/s,173 毫秒,LAX,2024-10-23 20:27:09
电信,104.16.122.199,8 MB,1120 kB/s,171 毫秒,LAX,2024-10-23 20:22:38
电信,172.64.138.156,26 MB,3416 kB/s,167 毫秒,SJC,2024-10-23 20:32:22
电信,104.18.127.40,28 MB,3674 kB/s,168 毫秒,LAX,2024-10-23 20:22:25
