线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.6,36 MB,4683 kB/s,193 毫秒,SEA,2025-05-02 21:10:59
移动,172.67.77.232,33 MB,4341 kB/s,161 毫秒,SEA,2025-05-02 21:17:48
移动,104.21.31.197,32 MB,4167 kB/s,157 毫秒,SEA,2025-05-02 21:17:48
移动,104.19.173.80,35 MB,4481 kB/s,196 毫秒,SEA,2025-05-02 21:10:59
移动,104.21.29.104,28 MB,3686 kB/s,177 毫秒,SEA,2025-05-02 21:17:48
联通,172.64.155.14,29 MB,3787 kB/s,178 毫秒,LAX,2025-05-02 21:04:50
联通,172.64.94.93,29 MB,3752 kB/s,174 毫秒,LAX,2025-05-02 21:11:52
联通,172.64.68.248,28 MB,3704 kB/s,176 毫秒,LAX,2025-05-02 21:04:50
联通,104.25.30.238,30 MB,3849 kB/s,187 毫秒,LAX,2025-05-02 21:12:16
联通,172.64.95.22,29 MB,3780 kB/s,176 毫秒,LAX,2025-05-02 21:11:52
电信,104.17.157.105,28 MB,3620 kB/s,172 毫秒,SJC,2025-05-02 21:11:56
电信,104.16.45.11,31 MB,3976 kB/s,162 毫秒,SJC,2025-05-02 21:11:56
电信,104.18.125.185,27 MB,3565 kB/s,190 毫秒,LAX,2025-05-02 21:08:22
电信,104.16.126.193,29 MB,3833 kB/s,185 毫秒,LAX,2025-05-02 21:14:25
电信,172.66.2.131,30 MB,3855 kB/s,175 毫秒,SJC,2025-05-02 21:04:19
