线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.242,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 11:27:34
移动,104.17.174.13,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 11:31:36
移动,104.17.152.57,5 MB,647 kB/s,61 毫秒,HKG,2026-04-16 11:36:18
移动,104.17.112.190,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 11:25:35
移动,104.17.152.82,5 MB,647 kB/s,61 毫秒,HKG,2026-04-16 11:28:11
联通,108.162.195.198,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 11:30:35
联通,104.17.26.238,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 11:33:34
联通,172.64.148.132,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 11:35:36
联通,104.17.26.105,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 11:37:36
联通,104.16.20.66,4 MB,541 kB/s,184 毫秒,LAX,2026-04-16 11:25:03
电信,198.41.211.18,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 11:37:39
电信,162.159.20.239,4 MB,530 kB/s,72 毫秒,SIN,2026-04-16 11:36:55
电信,108.162.194.40,5 MB,641 kB/s,97 毫秒,SIN,2026-04-16 11:29:34
电信,162.159.4.119,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 11:37:39
电信,162.159.5.216,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 11:23:35
