线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.137,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 14:58:41
移动,104.17.208.156,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 14:59:33
移动,104.17.55.232,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 14:55:44
移动,104.18.91.202,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 14:55:44
移动,104.17.208.5,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 14:48:36
联通,162.159.60.46,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 14:55:37
联通,162.159.27.5,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 14:57:36
联通,104.17.164.29,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 14:55:44
联通,198.41.223.31,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 14:55:37
联通,162.159.61.31,5 MB,648 kB/s,184 毫秒,LAX,2026-04-18 15:00:36
电信,173.245.59.137,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 14:49:37
电信,173.245.59.133,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 14:55:37
电信,162.159.60.46,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 14:55:37
电信,198.41.223.31,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 14:55:37
电信,162.159.35.102,5 MB,647 kB/s,83 毫秒,SIN,2026-04-18 14:50:38
