线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.56,5 MB,647 kB/s,59 毫秒,HKG,2026-03-19 14:54:49
移动,104.19.35.69,5 MB,647 kB/s,50 毫秒,HKG,2026-03-19 14:46:38
移动,104.17.156.148,5 MB,645 kB/s,117 毫秒,HKG,2026-03-19 14:49:11
移动,104.19.56.153,5 MB,647 kB/s,57 毫秒,HKG,2026-03-19 14:52:36
移动,104.19.35.22,5 MB,648 kB/s,57 毫秒,HKG,2026-03-19 14:48:35
联通,104.17.131.126,5 MB,645 kB/s,157 毫秒,SJC,2026-03-19 14:44:13
联通,104.17.152.52,5 MB,645 kB/s,147 毫秒,SJC,2026-03-19 14:44:13
联通,108.162.198.107,5 MB,645 kB/s,144 毫秒,SJC,2026-03-19 14:42:14
联通,108.162.198.136,5 MB,645 kB/s,154 毫秒,SJC,2026-03-19 14:55:12
联通,162.159.1.254,5 MB,647 kB/s,188 毫秒,LAX,2026-03-19 14:47:37
电信,162.159.24.65,5 MB,647 kB/s,93 毫秒,SIN,2026-03-19 14:47:37
电信,198.41.211.138,5 MB,647 kB/s,112 毫秒,SIN,2026-03-19 14:55:40
电信,162.159.45.189,5 MB,647 kB/s,46 毫秒,NRT,2026-03-19 14:50:38
电信,198.41.211.225,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 14:44:36
电信,162.159.20.41,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 14:44:36
