线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.94,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 13:35:44
移动,104.25.249.110,5 MB,647 kB/s,103 毫秒,HKG,2026-06-18 13:41:52
移动,104.17.188.184,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 13:28:48
移动,104.21.91.171,5 MB,647 kB/s,103 毫秒,HKG,2026-06-18 13:28:48
移动,104.17.188.137,5 MB,647 kB/s,62 毫秒,HKG,2026-06-18 13:32:44
联通,104.17.149.41,5 MB,647 kB/s,134 毫秒,SJC,2026-06-18 13:31:05
联通,104.17.141.219,5 MB,647 kB/s,137 毫秒,SJC,2026-06-18 13:35:06
联通,104.17.129.1,5 MB,647 kB/s,139 毫秒,SJC,2026-06-18 13:41:05
联通,104.17.149.196,5 MB,645 kB/s,140 毫秒,SJC,2026-06-18 13:33:05
联通,104.17.156.101,5 MB,647 kB/s,133 毫秒,SJC,2026-06-18 13:37:04
电信,162.159.23.31,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 13:39:35
电信,162.159.2.168,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 13:30:37
电信,162.159.26.33,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 13:35:44
电信,162.159.48.203,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 13:29:35
电信,162.159.10.179,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 13:33:38
