线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.213,29 MB,3807 kB/s,167 毫秒,SEA,2025-05-22 17:54:43
移动,104.16.62.143,28 MB,3605 kB/s,174 毫秒,SEA,2025-05-22 18:08:41
移动,104.17.239.74,29 MB,3830 kB/s,163 毫秒,SEA,2025-05-22 17:54:43
移动,172.67.175.7,30 MB,3913 kB/s,185 毫秒,SEA,2025-05-22 18:01:06
移动,104.18.13.213,29 MB,3730 kB/s,161 毫秒,SEA,2025-05-22 18:01:46
联通,104.19.223.207,23 MB,2998 kB/s,154 毫秒,SJC,2025-05-22 18:05:59
联通,104.16.175.113,34 MB,4371 kB/s,166 毫秒,SJC,2025-05-22 17:55:57
联通,172.66.157.108,28 MB,3699 kB/s,174 毫秒,LAX,2025-05-22 17:58:13
联通,104.16.157.16,28 MB,3680 kB/s,155 毫秒,SJC,2025-05-22 17:55:57
联通,104.18.110.201,20 MB,2670 kB/s,161 毫秒,SJC,2025-05-22 17:55:57
电信,104.18.126.218,28 MB,3679 kB/s,188 毫秒,LAX,2025-05-22 18:05:03
电信,104.18.126.236,33 MB,4243 kB/s,161 毫秒,LAX,2025-05-22 17:56:29
电信,104.18.127.197,31 MB,4006 kB/s,165 毫秒,LAX,2025-05-22 18:04:33
电信,172.64.40.254,27 MB,3518 kB/s,160 毫秒,LAX,2025-05-22 17:56:29
电信,104.17.14.228,32 MB,4222 kB/s,160 毫秒,SJC,2025-05-22 18:04:33
