线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.71,34 MB,4440 kB/s,243 毫秒,LHR,2025-08-18 00:07:48
移动,104.18.126.231,33 MB,4277 kB/s,237 毫秒,LHR,2025-08-18 00:07:48
移动,104.18.30.210,30 MB,3922 kB/s,182 毫秒,LHR,2025-08-18 00:02:12
移动,104.18.31.64,30 MB,3908 kB/s,183 毫秒,LHR,2025-08-18 00:02:12
移动,104.25.253.137,23 MB,3051 kB/s,190 毫秒,LHR,2025-08-18 00:02:12
联通,172.64.146.239,28 MB,3659 kB/s,171 毫秒,LAX,2025-08-17 23:57:46
联通,172.64.33.129,29 MB,3794 kB/s,172 毫秒,LAX,2025-08-17 23:57:46
联通,104.18.39.160,45 MB,5802 kB/s,196 毫秒,LAX,2025-08-18 00:00:44
联通,104.16.127.105,34 MB,4403 kB/s,164 毫秒,SJC,2025-08-18 00:00:44
联通,172.64.150.240,56 MB,7183 kB/s,179 毫秒,LAX,2025-08-17 23:59:42
电信,172.64.40.221,22 MB,2906 kB/s,193 毫秒,LAX,2025-08-18 00:01:12
电信,172.64.156.82,15 MB,2032 kB/s,328 毫秒,SJC,2025-08-18 00:01:12
电信,104.18.36.136,19 MB,2479 kB/s,189 毫秒,LAX,2025-08-18 00:01:12
电信,172.64.176.84,29 MB,3750 kB/s,291 毫秒,SJC,2025-08-18 00:01:12
电信,104.18.255.153,18 MB,2374 kB/s,299 毫秒,SJC,2025-08-18 00:01:12
