线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.194,46 MB,5911 kB/s,184 毫秒,SJC,2025-10-02 01:22:01
移动,104.24.159.116,16 MB,2088 kB/s,226 毫秒,LAX,2025-10-02 01:13:17
移动,104.17.46.221,53 MB,6793 kB/s,175 毫秒,SJC,2025-10-02 01:12:53
移动,104.21.15.42,27 MB,3493 kB/s,219 毫秒,PDX,2025-10-02 01:13:17
移动,104.16.238.115,30 MB,3920 kB/s,179 毫秒,SJC,2025-10-02 01:20:33
联通,104.18.255.138,28 MB,3707 kB/s,151 毫秒,SJC,2025-10-02 01:20:46
联通,104.17.110.225,70 MB,8978 kB/s,134 毫秒,SJC,2025-10-02 01:24:10
联通,104.17.207.180,69 MB,8874 kB/s,143 毫秒,SJC,2025-10-02 01:15:59
联通,104.18.206.109,27 MB,3576 kB/s,138 毫秒,SJC,2025-10-02 01:24:10
联通,104.19.253.21,27 MB,3481 kB/s,145 毫秒,SJC,2025-10-02 01:24:10
电信,172.64.66.253,35 MB,4482 kB/s,178 毫秒,SJC,2025-10-02 01:25:27
