线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.206.227,17 MB,2233 kB/s,187 毫秒,LAX,2025-10-12 03:14:41
移动,104.18.14.22,24 MB,3114 kB/s,163 毫秒,SEA,2025-10-12 03:14:41
移动,104.27.126.112,31 MB,4038 kB/s,197 毫秒,LAX,2025-10-12 03:07:47
移动,104.16.14.215,34 MB,4430 kB/s,127 毫秒,SEA,2025-10-12 03:14:00
移动,172.66.45.104,38 MB,4941 kB/s,180 毫秒,SEA,2025-10-12 03:15:32
联通,104.21.239.149,27 MB,3508 kB/s,132 毫秒,SJC,2025-10-12 03:10:09
联通,172.64.147.179,26 MB,3378 kB/s,81 毫秒,SIN,2025-10-12 03:13:41
联通,172.64.158.113,32 MB,4170 kB/s,82 毫秒,SIN,2025-10-12 03:13:41
联通,104.21.237.45,27 MB,3573 kB/s,134 毫秒,SJC,2025-10-12 03:19:08
联通,104.17.253.218,28 MB,3620 kB/s,149 毫秒,SJC,2025-10-12 03:09:42
