线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.16,5 MB,647 kB/s,105 毫秒,HKG,2026-08-03 05:39:46
移动,162.159.42.196,5 MB,647 kB/s,207 毫秒,SJC,2026-08-03 05:49:37
移动,162.159.42.10,5 MB,647 kB/s,207 毫秒,SJC,2026-08-03 05:45:31
移动,104.21.84.228,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 05:39:46
移动,104.21.83.158,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 05:50:43
联通,173.245.58.206,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 05:47:43
联通,104.21.80.153,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 05:39:46
联通,104.21.80.191,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 05:43:46
联通,104.18.192.135,5 MB,645 kB/s,183 毫秒,LAX,2026-08-03 05:47:43
联通,104.25.253.181,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 05:43:46
电信,162.159.42.196,5 MB,647 kB/s,96 毫秒,SIN,2026-08-03 05:49:37
电信,162.159.18.103,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 05:45:31
电信,162.159.6.247,5 MB,647 kB/s,96 毫秒,SIN,2026-08-03 05:37:35
电信,108.162.196.71,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 05:50:31
电信,162.159.34.91,5 MB,647 kB/s,96 毫秒,SIN,2026-08-03 05:43:31
