线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.119,35 MB,4548 kB/s,244 毫秒,LHR,2025-08-23 22:20:59
移动,104.18.34.103,13 MB,1783 kB/s,186 毫秒,LHR,2025-08-23 22:20:37
移动,104.25.253.244,35 MB,4606 kB/s,192 毫秒,LHR,2025-08-23 22:20:37
移动,104.18.127.14,34 MB,4435 kB/s,223 毫秒,LHR,2025-08-23 22:20:59
移动,104.16.109.39,31 MB,3979 kB/s,187 毫秒,LHR,2025-08-23 22:20:37
联通,172.64.152.205,29 MB,3782 kB/s,179 毫秒,LAX,2025-08-23 22:22:18
联通,172.66.1.187,37 MB,4791 kB/s,190 毫秒,LAX,2025-08-23 22:20:57
联通,172.64.69.153,30 MB,3884 kB/s,186 毫秒,LAX,2025-08-23 22:25:08
联通,172.66.45.184,43 MB,5621 kB/s,182 毫秒,LAX,2025-08-23 22:22:18
联通,172.66.46.72,29 MB,3831 kB/s,187 毫秒,LAX,2025-08-23 22:25:08
电信,104.16.30.79,12 MB,1560 kB/s,284 毫秒,SJC,2025-08-23 22:28:36
电信,104.19.173.104,16 MB,2152 kB/s,286 毫秒,SJC,2025-08-23 22:28:36
电信,104.17.206.221,11 MB,1505 kB/s,285 毫秒,SJC,2025-08-23 22:28:36
电信,104.19.61.37,11 MB,1531 kB/s,175 毫秒,SJC,2025-08-23 22:28:36
电信,172.67.254.88,27 MB,3467 kB/s,243 毫秒,AMS,2025-08-23 22:27:39
