线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.71,28 MB,3682 kB/s,196 毫秒,SEA,2025-09-17 20:24:02
移动,104.21.111.112,41 MB,5293 kB/s,208 毫秒,LAX,2025-09-17 20:16:37
移动,104.16.206.68,28 MB,3607 kB/s,185 毫秒,SJC,2025-09-17 20:24:00
移动,172.67.174.252,20 MB,2664 kB/s,171 毫秒,SEA,2025-09-17 20:24:00
移动,104.16.223.77,35 MB,4566 kB/s,175 毫秒,SJC,2025-09-17 20:24:00
联通,104.17.125.196,69 MB,8839 kB/s,132 毫秒,SJC,2025-09-17 20:22:52
联通,104.16.237.89,25 MB,3288 kB/s,157 毫秒,SJC,2025-09-17 20:18:21
联通,104.17.61.197,3 MB,479 kB/s,160 毫秒,SJC,2025-09-17 20:23:48
联通,104.25.205.8,67 MB,8693 kB/s,189 毫秒,LAX,2025-09-17 20:17:43
联通,104.18.30.247,27 MB,3581 kB/s,167 毫秒,LAX,2025-09-17 20:16:44
电信,104.18.189.160,24 MB,3088 kB/s,183 毫秒,SJC,2025-09-17 20:22:58
电信,104.17.95.53,27 MB,3544 kB/s,179 毫秒,SJC,2025-09-17 20:22:58
电信,104.16.63.78,30 MB,3966 kB/s,181 毫秒,SJC,2025-09-17 20:22:58
电信,104.16.29.137,16 MB,2149 kB/s,182 毫秒,SJC,2025-09-17 20:22:58
电信,104.18.93.91,15 MB,2041 kB/s,180 毫秒,SJC,2025-09-17 20:22:58
