线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.175,5 MB,645 kB/s,91 毫秒,HKG,2026-06-03 21:22:29
移动,104.17.152.29,5 MB,647 kB/s,97 毫秒,HKG,2026-06-03 21:20:28
移动,104.17.152.164,5 MB,645 kB/s,97 毫秒,HKG,2026-06-03 21:28:33
移动,104.17.16.224,3 MB,423 kB/s,79 毫秒,HKG,2026-06-03 21:20:26
移动,104.16.151.2,5 MB,647 kB/s,59 毫秒,HKG,2026-06-03 21:15:57
联通,104.16.250.144,5 MB,645 kB/s,184 毫秒,LAX,2026-06-03 21:20:26
联通,162.159.48.16,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 21:15:38
联通,162.159.9.30,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 21:17:39
联通,104.17.63.52,5 MB,645 kB/s,187 毫秒,LAX,2026-06-03 21:29:29
联通,104.16.155.239,4 MB,523 kB/s,185 毫秒,LAX,2026-06-03 21:29:29
电信,172.64.41.108,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 21:25:47
电信,162.159.15.19,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 21:17:39
电信,162.159.0.110,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 21:19:47
电信,162.159.49.136,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 21:19:47
电信,198.41.223.79,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 21:19:47
