线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.104,5 MB,647 kB/s,98 毫秒,HKG,2026-08-31 04:04:06
移动,104.21.93.217,5 MB,647 kB/s,94 毫秒,HKG,2026-08-31 04:04:06
移动,104.17.153.166,5 MB,647 kB/s,50 毫秒,HKG,2026-08-31 04:02:00
移动,104.16.251.42,5 MB,647 kB/s,50 毫秒,HKG,2026-08-31 04:08:57
联通,104.16.152.241,5 MB,647 kB/s,194 毫秒,LAX,2026-08-31 04:06:59
联通,104.17.174.193,5 MB,645 kB/s,201 毫秒,LAX,2026-08-31 04:01:41
联通,104.17.175.238,5 MB,647 kB/s,199 毫秒,LAX,2026-08-31 04:08:57
联通,104.16.150.191,5 MB,647 kB/s,204 毫秒,LAX,2026-08-31 04:12:55
电信,104.17.187.85,5 MB,644 kB/s,188 毫秒,LAX,2026-08-31 04:06:10
电信,104.19.158.251,5 MB,644 kB/s,244 毫秒,LAX,2026-08-31 04:06:10
电信,104.17.213.250,5 MB,645 kB/s,232 毫秒,LAX,2026-08-31 04:00:02
电信,104.18.41.171,5 MB,647 kB/s,97 毫秒,SIN,2026-08-31 03:59:34
电信,104.18.41.68,5 MB,647 kB/s,96 毫秒,SIN,2026-08-31 04:05:33
