线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.198,29 MB,3760 kB/s,168 毫秒,SEA,2025-05-09 16:12:42
移动,104.21.30.8,28 MB,3623 kB/s,176 毫秒,SEA,2025-05-09 16:12:42
移动,172.67.158.149,30 MB,3930 kB/s,183 毫秒,SEA,2025-05-09 16:12:02
移动,104.16.61.156,27 MB,3482 kB/s,173 毫秒,SEA,2025-05-09 16:05:43
移动,104.19.174.104,30 MB,3900 kB/s,192 毫秒,SEA,2025-05-09 16:12:02
联通,104.16.77.96,21 MB,2771 kB/s,162 毫秒,SJC,2025-05-09 16:13:40
联通,172.67.93.148,28 MB,3699 kB/s,177 毫秒,LAX,2025-05-09 16:07:38
联通,104.19.191.198,20 MB,2594 kB/s,168 毫秒,SJC,2025-05-09 16:03:33
联通,172.64.53.3,28 MB,3634 kB/s,175 毫秒,LAX,2025-05-09 16:07:38
联通,104.16.79.208,23 MB,2999 kB/s,161 毫秒,SJC,2025-05-09 16:03:33
电信,104.19.31.164,28 MB,3670 kB/s,158 毫秒,SJC,2025-05-09 16:15:12
电信,104.19.29.33,28 MB,3613 kB/s,177 毫秒,SJC,2025-05-09 16:11:57
电信,104.19.47.216,29 MB,3821 kB/s,180 毫秒,SJC,2025-05-09 16:06:00
电信,104.19.95.214,27 MB,3569 kB/s,176 毫秒,SJC,2025-05-09 16:06:00
电信,104.16.253.192,29 MB,3811 kB/s,156 毫秒,SJC,2025-05-09 16:07:04
