线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.56,5 MB,647 kB/s,85 毫秒,HKG,2026-05-09 20:42:43
移动,104.17.146.12,5 MB,647 kB/s,85 毫秒,HKG,2026-05-09 20:52:45
移动,104.19.158.155,5 MB,644 kB/s,53 毫秒,HKG,2026-05-09 20:43:52
移动,104.17.214.10,5 MB,644 kB/s,52 毫秒,HKG,2026-05-09 20:43:52
移动,104.17.148.230,5 MB,645 kB/s,91 毫秒,HKG,2026-05-09 20:50:44
联通,104.17.156.51,5 MB,647 kB/s,154 毫秒,SJC,2026-05-09 20:44:46
联通,104.17.150.53,5 MB,645 kB/s,144 毫秒,SJC,2026-05-09 20:44:46
联通,104.17.187.253,5 MB,645 kB/s,185 毫秒,LAX,2026-05-09 20:41:59
联通,162.159.15.21,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 20:44:38
联通,104.17.130.242,5 MB,647 kB/s,133 毫秒,SJC,2026-05-09 20:50:44
电信,162.159.12.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 20:54:38
电信,162.159.14.180,5 MB,646 kB/s,96 毫秒,SIN,2026-05-09 20:48:37
电信,162.159.8.93,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 20:42:37
电信,162.159.41.151,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 20:54:38
电信,108.162.194.39,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 20:50:37
