线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.113,5 MB,645 kB/s,202 毫秒,SEA,2026-02-28 05:57:58
移动,104.26.14.63,5 MB,645 kB/s,207 毫秒,SEA,2026-02-28 05:56:04
移动,172.67.64.56,5 MB,647 kB/s,202 毫秒,SEA,2026-02-28 06:06:00
移动,104.26.14.122,5 MB,647 kB/s,207 毫秒,SEA,2026-02-28 06:06:00
移动,104.26.7.217,5 MB,647 kB/s,205 毫秒,SEA,2026-02-28 06:06:00
联通,162.159.61.14,5 MB,647 kB/s,199 毫秒,LAX,2026-02-28 05:55:30
联通,162.159.6.236,5 MB,647 kB/s,200 毫秒,LAX,2026-02-28 05:59:30
联通,162.159.21.187,5 MB,648 kB/s,205 毫秒,LAX,2026-02-28 05:55:30
联通,162.159.7.243,5 MB,647 kB/s,208 毫秒,LAX,2026-02-28 06:03:30
联通,162.159.48.164,5 MB,647 kB/s,200 毫秒,LAX,2026-02-28 05:59:30
电信,162.159.13.110,5 MB,647 kB/s,93 毫秒,SIN,2026-02-28 06:01:30
电信,162.159.32.13,5 MB,647 kB/s,121 毫秒,SIN,2026-02-28 06:00:38
电信,162.159.1.31,5 MB,647 kB/s,117 毫秒,SIN,2026-02-28 06:05:33
电信,162.159.38.37,5 MB,647 kB/s,42 毫秒,NRT,2026-02-28 06:00:29
电信,198.41.223.223,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 06:03:30
