线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.103,5 MB,648 kB/s,53 毫秒,HKG,2026-09-19 06:23:35
移动,104.17.146.69,5 MB,648 kB/s,55 毫秒,HKG,2026-09-19 06:13:37
移动,104.17.152.224,5 MB,645 kB/s,59 毫秒,HKG,2026-09-19 06:16:22
移动,104.16.245.19,5 MB,647 kB/s,59 毫秒,HKG,2026-09-19 06:20:32
移动,104.17.147.19,5 MB,648 kB/s,56 毫秒,HKG,2026-09-19 06:09:37
联通,104.17.133.195,5 MB,645 kB/s,137 毫秒,SJC,2026-09-19 04:32:18
联通,104.17.133.82,5 MB,648 kB/s,132 毫秒,SJC,2026-09-19 06:04:17
联通,104.17.213.9,5 MB,647 kB/s,36 毫秒,HKG,2026-09-19 03:50:33
联通,104.17.136.60,5 MB,645 kB/s,137 毫秒,SJC,2026-09-19 06:16:22
联通,104.17.133.145,5 MB,645 kB/s,134 毫秒,SJC,2026-09-19 04:50:18
电信,172.64.79.61,5 MB,647 kB/s,172 毫秒,SJC,2026-09-19 04:22:21
电信,172.66.139.47,5 MB,645 kB/s,175 毫秒,FRA,2026-09-19 05:50:46
电信,162.159.148.149,5 MB,647 kB/s,182 毫秒,FRA,2026-09-19 05:18:16
电信,104.20.7.118,5 MB,645 kB/s,188 毫秒,FRA,2026-09-19 03:30:19
电信,172.64.79.236,5 MB,645 kB/s,172 毫秒,SJC,2026-09-19 03:34:18
