线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.90,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 11:48:37
移动,104.19.209.130,2 MB,342 kB/s,208 毫秒,SJC,2026-04-20 11:45:00
移动,104.17.50.243,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 11:42:33
移动,104.17.53.175,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 11:47:35
移动,104.16.244.87,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 11:46:38
联通,104.17.155.236,5 MB,647 kB/s,153 毫秒,SJC,2026-04-20 11:55:36
联通,104.17.56.163,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 11:54:37
联通,104.17.130.149,5 MB,648 kB/s,143 毫秒,SJC,2026-04-20 11:50:42
联通,104.17.156.109,5 MB,647 kB/s,153 毫秒,SJC,2026-04-20 11:46:40
联通,162.159.0.157,5 MB,648 kB/s,190 毫秒,LAX,2026-04-20 11:55:36
电信,162.159.15.100,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 11:49:32
电信,162.159.20.25,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 11:41:33
电信,162.159.32.81,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 11:41:33
电信,108.162.194.40,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 11:51:32
电信,162.159.4.100,5 MB,648 kB/s,83 毫秒,SIN,2026-04-20 11:45:36
