线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.176,28 MB,3651 kB/s,171 毫秒,SEA,2025-04-25 06:00:53
移动,104.19.175.171,30 MB,3919 kB/s,188 毫秒,SEA,2025-04-25 05:57:09
移动,104.17.239.135,27 MB,3575 kB/s,155 毫秒,SEA,2025-04-25 06:00:39
移动,104.17.238.76,30 MB,3934 kB/s,191 毫秒,SEA,2025-04-25 06:05:07
移动,104.18.13.159,28 MB,3708 kB/s,172 毫秒,SEA,2025-04-25 05:52:51
联通,104.17.125.30,34 MB,4356 kB/s,156 毫秒,SJC,2025-04-25 06:04:42
联通,104.16.175.55,28 MB,3634 kB/s,153 毫秒,SJC,2025-04-25 05:55:02
联通,104.18.158.52,38 MB,4979 kB/s,148 毫秒,SJC,2025-04-25 06:02:52
联通,104.17.191.145,24 MB,3148 kB/s,151 毫秒,SJC,2025-04-25 06:04:42
联通,104.16.205.244,23 MB,2997 kB/s,155 毫秒,SJC,2025-04-25 05:52:28
电信,104.16.78.242,28 MB,3623 kB/s,151 毫秒,SJC,2025-04-25 05:58:27
电信,104.18.53.100,29 MB,3766 kB/s,155 毫秒,SJC,2025-04-25 05:58:27
电信,104.19.110.176,27 MB,3495 kB/s,167 毫秒,SJC,2025-04-25 06:03:58
电信,104.17.190.248,29 MB,3729 kB/s,168 毫秒,SJC,2025-04-25 05:57:59
电信,172.64.156.150,28 MB,3609 kB/s,166 毫秒,SJC,2025-04-25 06:03:58
