线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.150,16 MB,2128 kB/s,177 毫秒,LHR,2026-01-12 12:34:49
移动,104.18.125.78,30 MB,3912 kB/s,190 毫秒,LHR,2026-01-12 12:43:51
移动,104.18.125.223,30 MB,3915 kB/s,180 毫秒,LHR,2026-01-12 12:34:49
移动,172.67.207.19,35 MB,4514 kB/s,197 毫秒,LHR,2026-01-12 12:43:51
移动,104.19.237.244,29 MB,3819 kB/s,180 毫秒,LHR,2026-01-12 12:34:49
联通,104.17.78.164,26 MB,3439 kB/s,138 毫秒,SJC,2026-01-12 12:39:03
联通,104.17.255.119,70 MB,9056 kB/s,136 毫秒,SJC,2026-01-12 12:39:03
联通,104.17.13.14,27 MB,3526 kB/s,139 毫秒,SJC,2026-01-12 12:39:03
联通,104.16.157.231,70 MB,8978 kB/s,144 毫秒,SJC,2026-01-12 12:31:06
联通,104.18.191.10,28 MB,3654 kB/s,141 毫秒,SJC,2026-01-12 12:39:03
