线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.240,5 MB,645 kB/s,103 毫秒,HKG,2026-06-30 21:33:34
移动,104.25.255.201,3 MB,371 kB/s,107 毫秒,HKG,2026-06-30 21:38:28
移动,104.25.244.146,5 MB,645 kB/s,105 毫秒,HKG,2026-06-30 21:38:28
移动,104.21.80.155,5 MB,643 kB/s,106 毫秒,HKG,2026-06-30 21:43:26
移动,104.25.244.111,4 MB,583 kB/s,107 毫秒,HKG,2026-06-30 21:43:26
联通,104.17.135.179,5 MB,645 kB/s,164 毫秒,SJC,2026-06-30 21:41:34
联通,104.17.143.46,5 MB,645 kB/s,141 毫秒,SJC,2026-06-30 21:33:35
联通,104.17.146.30,5 MB,645 kB/s,153 毫秒,SJC,2026-06-30 21:45:42
联通,104.17.131.174,5 MB,645 kB/s,143 毫秒,SJC,2026-06-30 21:33:35
联通,104.17.144.211,5 MB,644 kB/s,193 毫秒,SJC,2026-06-30 21:38:50
电信,162.159.2.177,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 21:33:43
电信,162.159.0.174,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 21:35:40
电信,162.159.24.81,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 21:33:43
电信,172.64.49.145,5 MB,643 kB/s,94 毫秒,SIN,2026-06-30 21:45:45
电信,162.159.2.199,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 21:39:46
