移动,104.21.22.176,27 MB,3493 kB/s,193 毫秒,SEA,2025-01-22 13:17:18
移动,104.21.20.84,31 MB,3974 kB/s,191 毫秒,SEA,2025-01-22 13:13:48
移动,104.21.226.224,28 MB,3617 kB/s,191 毫秒,SEA,2025-01-22 13:07:02
移动,104.21.230.58,27 MB,3529 kB/s,192 毫秒,SEA,2025-01-22 13:17:18
移动,104.21.238.20,28 MB,3657 kB/s,191 毫秒,SEA,2025-01-22 13:00:58
联通,172.67.95.144,33 MB,4338 kB/s,193 毫秒,LAX,2025-01-22 12:54:04
联通,172.67.250.241,32 MB,4153 kB/s,178 毫秒,LAX,2025-01-22 13:05:16
联通,172.67.21.151,28 MB,3700 kB/s,190 毫秒,LAX,2025-01-22 13:13:09
联通,172.67.84.207,29 MB,3766 kB/s,188 毫秒,LAX,2025-01-22 13:14:10
联通,172.67.22.82,22 MB,2913 kB/s,191 毫秒,LAX,2025-01-22 13:14:10
电信,172.67.152.168,29 MB,3749 kB/s,216 毫秒,LHR,2025-01-22 13:17:18
电信,104.21.73.238,29 MB,3789 kB/s,198 毫秒,LHR,2025-01-22 13:05:16
电信,172.67.170.171,28 MB,3607 kB/s,197 毫秒,LHR,2025-01-22 13:12:26
电信,104.21.30.154,30 MB,3874 kB/s,205 毫秒,LHR,2025-01-22 13:02:45
电信,104.21.120.190,21 MB,2750 kB/s,217 毫秒,LHR,2025-01-22 13:03:27
