移动,172.67.169.193,31 MB,4010 kB/s,202 毫秒,SEA,2024-12-08 15:24:27
移动,104.16.60.48,5 MB,652 kB/s,203 毫秒,SEA,2024-12-08 15:24:27
移动,104.19.170.140,34 MB,4459 kB/s,201 毫秒,SEA,2024-12-08 15:12:42
移动,104.18.181.208,10 MB,1402 kB/s,201 毫秒,SEA,2024-12-08 15:24:27
移动,104.18.24.19,31 MB,4025 kB/s,202 毫秒,SEA,2024-12-08 15:12:42
联通,104.18.126.103,29 MB,3763 kB/s,156 毫秒,SJC,2024-12-08 15:29:32
联通,104.16.24.210,23 MB,2991 kB/s,151 毫秒,SJC,2024-12-08 15:29:32
联通,104.17.204.113,28 MB,3707 kB/s,159 毫秒,SJC,2024-12-08 15:26:12
联通,104.16.129.63,23 MB,2992 kB/s,158 毫秒,SJC,2024-12-08 15:15:48
联通,104.20.28.155,13 MB,1701 kB/s,121 毫秒,HKG,2024-12-08 15:22:23
电信,162.159.38.172,10 MB,1380 kB/s,168 毫秒,LAX,2024-12-08 15:26:43
电信,104.17.110.1,34 MB,4353 kB/s,174 毫秒,SJC,2024-12-08 15:10:35
电信,104.19.245.133,27 MB,3567 kB/s,177 毫秒,LAX,2024-12-08 15:15:51
电信,104.18.118.79,27 MB,3558 kB/s,172 毫秒,LAX,2024-12-08 15:20:55
电信,104.19.142.124,31 MB,4091 kB/s,171 毫秒,LAX,2024-12-08 15:15:51
