线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.158,29 MB,3807 kB/s,193 毫秒,LHR,2025-08-10 18:08:24
移动,104.16.143.53,31 MB,4025 kB/s,248 毫秒,LHR,2025-08-10 18:11:49
移动,104.16.141.133,30 MB,3850 kB/s,190 毫秒,LHR,2025-08-10 18:08:24
移动,104.16.111.33,30 MB,3907 kB/s,178 毫秒,LHR,2025-08-10 18:08:24
移动,172.66.2.128,14 MB,1918 kB/s,216 毫秒,LAX,2025-08-10 18:02:52
联通,104.24.174.54,29 MB,3827 kB/s,170 毫秒,LAX,2025-08-10 18:13:44
联通,104.16.62.238,23 MB,2989 kB/s,171 毫秒,SJC,2025-08-10 18:05:45
联通,104.16.191.160,28 MB,3637 kB/s,166 毫秒,SJC,2025-08-10 18:04:08
联通,104.16.141.174,27 MB,3501 kB/s,157 毫秒,SJC,2025-08-10 18:06:47
联通,104.18.253.224,29 MB,3823 kB/s,169 毫秒,SJC,2025-08-10 18:05:45
电信,104.16.223.98,27 MB,3457 kB/s,182 毫秒,SJC,2025-08-10 18:01:38
电信,172.64.33.120,17 MB,2302 kB/s,172 毫秒,SJC,2025-08-10 18:10:08
电信,104.18.143.116,28 MB,3657 kB/s,177 毫秒,SJC,2025-08-10 18:03:37
电信,104.17.61.82,30 MB,3910 kB/s,177 毫秒,SJC,2025-08-10 18:10:08
电信,172.64.231.189,26 MB,3356 kB/s,174 毫秒,SJC,2025-08-10 18:03:37
