线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.8,27 MB,3471 kB/s,163 毫秒,SEA,2025-05-12 20:09:46
移动,104.17.30.80,28 MB,3686 kB/s,166 毫秒,SEA,2025-05-12 20:09:46
移动,104.16.63.186,31 MB,4008 kB/s,193 毫秒,SEA,2025-05-12 20:11:01
移动,104.16.45.141,31 MB,4041 kB/s,191 毫秒,SEA,2025-05-12 20:20:08
移动,104.19.173.85,11 MB,1454 kB/s,167 毫秒,SEA,2025-05-12 20:16:44
联通,104.16.45.37,29 MB,3763 kB/s,144 毫秒,SJC,2025-05-12 20:08:49
联通,104.25.175.50,28 MB,3711 kB/s,172 毫秒,LAX,2025-05-12 20:22:56
联通,104.17.206.72,29 MB,3726 kB/s,144 毫秒,SJC,2025-05-12 20:08:49
联通,104.16.223.229,26 MB,3365 kB/s,140 毫秒,SJC,2025-05-12 20:08:49
联通,104.17.143.241,28 MB,3605 kB/s,139 毫秒,SJC,2025-05-12 20:08:49
电信,104.19.15.214,28 MB,3628 kB/s,173 毫秒,SJC,2025-05-12 20:18:35
电信,104.19.143.48,28 MB,3630 kB/s,182 毫秒,LAX,2025-05-12 20:12:33
电信,104.18.127.4,27 MB,3572 kB/s,184 毫秒,LAX,2025-05-12 20:12:33
电信,104.19.143.5,29 MB,3807 kB/s,193 毫秒,LAX,2025-05-12 20:18:35
电信,172.64.78.118,30 MB,3945 kB/s,221 毫秒,IAD,2025-05-12 20:08:28
