线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.27,13 MB,1721 kB/s,191 毫秒,SJC,2025-09-30 21:31:33
移动,104.19.79.206,25 MB,3213 kB/s,181 毫秒,LAX,2025-09-30 21:24:20
移动,104.16.173.34,11 MB,1423 kB/s,210 毫秒,SJC,2025-09-30 21:25:23
移动,104.24.239.40,29 MB,3744 kB/s,179 毫秒,LAX,2025-09-30 21:24:20
移动,104.21.94.13,15 MB,2007 kB/s,213 毫秒,SJC,2025-09-30 21:25:23
联通,104.16.79.162,33 MB,4255 kB/s,167 毫秒,SJC,2025-09-30 21:29:53
联通,104.21.239.222,27 MB,3535 kB/s,134 毫秒,SJC,2025-09-30 21:26:50
联通,104.16.222.222,29 MB,3730 kB/s,162 毫秒,SJC,2025-09-30 21:29:53
联通,104.18.46.161,28 MB,3588 kB/s,82 毫秒,SIN,2025-09-30 21:22:24
联通,172.64.157.108,26 MB,3354 kB/s,84 毫秒,SIN,2025-09-30 21:32:08
电信,104.16.173.188,6 MB,786 kB/s,178 毫秒,SJC,2025-09-30 21:26:29
电信,172.67.255.189,39 MB,5003 kB/s,227 毫秒,AMS,2025-09-30 21:26:29
电信,104.18.33.125,12 MB,1586 kB/s,68 毫秒,SIN,2025-09-30 21:26:29
电信,104.19.45.204,38 MB,4955 kB/s,179 毫秒,SJC,2025-09-30 21:26:29
